"Component","SerialNumber"
"CPU","AMD Ryzen 7 5800X 8-Core Processor             "
"RAM","F4-3200C14-16GTZ"
"RAM","F4-3200C14-16GTZ"
"Hard Drive","16VB66JUK1BU"
"Hard Drive","6479_A72B_E322_3644."
"Hard Drive","46DB33EIK8WU"
"Motherboard","X570 AORUS PRO"
"Network Adapter","18:C0:4D:94:AE:ED"
"Network Adapter","F8:6F:20:52:41:53"
"Network Adapter","F8:C1:20:52:41:53"
"Network Adapter","FA:1F:20:52:41:53"
"Network Adapter","00:50:56:C0:00:01"
"Network Adapter","00:50:56:C0:00:08"
